created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-05-01 00:01:46 UTC,191513,1.40,1.87,2.68,17843.00,-43.00,96.00,18.00,1.87
2020-05-01 00:03:46 UTC,191514,1.60,2.58,2.79,17845.00,-43.00,95.00,18.00,2.58
2020-05-01 00:05:49 UTC,191515,1.55,2.55,2.74,17847.00,-43.00,95.00,18.00,2.55
2020-05-01 00:07:46 UTC,191516,1.54,2.28,2.85,17849.00,-43.00,95.00,18.00,2.28
2020-05-01 00:09:46 UTC,191517,1.84,2.77,3.50,17851.00,-43.00,95.00,18.00,2.77
2020-05-01 00:11:46 UTC,191518,1.14,1.90,2.81,17853.00,-43.00,95.00,18.00,1.90
2020-05-01 00:13:46 UTC,191519,1.89,2.64,3.33,17855.00,-43.00,94.00,18.00,2.64
2020-05-01 00:15:46 UTC,191520,2.04,2.95,3.37,17857.00,-42.00,94.00,19.00,2.95
2020-05-01 00:17:46 UTC,191521,1.86,2.68,3.44,17859.00,-49.00,94.00,19.00,2.68
2020-05-01 00:19:46 UTC,191522,1.97,3.07,3.30,17861.00,-43.00,93.00,19.00,3.07
2020-05-01 00:21:46 UTC,191523,1.67,2.45,2.62,17863.00,-42.00,93.00,19.00,2.45
2020-05-01 00:23:47 UTC,191524,1.77,2.68,2.68,17865.00,-42.00,93.00,19.00,2.68
2020-05-01 00:25:46 UTC,191525,1.92,2.46,3.25,17867.00,-43.00,92.00,19.00,2.46
2020-05-01 00:27:47 UTC,191526,2.19,3.08,3.53,17869.00,-42.00,92.00,20.00,3.08
2020-05-01 00:29:47 UTC,191527,1.81,2.63,3.04,17871.00,-43.00,91.00,20.00,2.63
2020-05-01 00:31:47 UTC,191528,1.73,2.95,3.13,17873.00,-43.00,91.00,20.00,2.95
2020-05-01 00:33:47 UTC,191529,2.22,2.88,2.88,17875.00,-43.00,91.00,21.00,2.88
2020-05-01 00:35:47 UTC,191530,2.21,3.12,3.95,17877.00,-42.00,90.00,21.00,3.12
2020-05-01 00:37:46 UTC,191531,2.16,2.95,2.95,17879.00,-43.00,90.00,21.00,2.95
2020-05-01 00:39:46 UTC,191532,2.29,3.25,3.25,17881.00,-42.00,90.00,21.00,3.25
2020-05-01 00:41:46 UTC,191533,1.71,2.71,2.79,17883.00,-43.00,90.00,21.00,2.71
2020-05-01 00:43:47 UTC,191534,1.55,2.33,2.72,17885.00,-43.00,89.00,22.00,2.33
2020-05-01 00:45:47 UTC,191535,1.88,3.17,3.60,17887.00,-43.00,89.00,22.00,3.17
2020-05-01 00:47:47 UTC,191536,2.04,3.02,3.64,17889.00,-43.00,89.00,22.00,3.02
2020-05-01 00:49:46 UTC,191537,1.96,3.25,3.25,17891.00,-42.00,89.00,23.00,3.25
2020-05-01 00:51:46 UTC,191538,1.88,2.97,3.03,17893.00,-43.00,89.00,23.00,2.97
2020-05-01 00:53:46 UTC,191539,1.86,2.90,3.14,17895.00,-42.00,89.00,23.00,2.90
2020-05-01 00:55:47 UTC,191540,2.12,3.23,3.23,17897.00,-43.00,89.00,23.00,3.23
2020-05-01 00:57:47 UTC,191541,1.98,3.34,3.75,17899.00,-45.00,88.00,23.00,3.34
2020-05-01 00:59:48 UTC,191542,2.10,3.12,3.53,17901.00,-45.00,88.00,24.00,3.12
2020-05-01 01:01:47 UTC,191543,2.15,3.24,3.24,17903.00,-43.00,88.00,24.00,3.24
2020-05-01 01:03:46 UTC,191544,1.96,2.77,2.77,17905.00,-43.00,88.00,24.00,2.77
2020-05-01 01:05:47 UTC,191545,2.04,2.80,2.80,17907.00,-43.00,88.00,24.00,2.80
2020-05-01 01:07:46 UTC,191546,2.14,3.39,4.46,17909.00,-44.00,88.00,24.00,3.39
