created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-02-01 00:01:07 UTC,106275,3.81,6.01,6.51,570.00,-39.00,63.00,34.00,6.01
2020-02-01 00:03:08 UTC,106276,3.76,5.44,6.12,572.00,-40.00,64.00,34.00,5.44
2020-02-01 00:05:08 UTC,106277,3.81,4.85,4.97,574.00,-40.00,64.00,34.00,4.85
2020-02-01 00:07:07 UTC,106278,4.20,5.57,6.10,576.00,-38.00,64.00,34.00,5.57
2020-02-01 00:09:08 UTC,106279,4.06,5.01,5.50,578.00,-41.00,64.00,34.00,5.01
2020-02-01 00:11:08 UTC,106280,4.20,6.06,6.55,580.00,-38.00,64.00,34.00,6.06
2020-02-01 00:13:07 UTC,106281,3.66,5.42,6.12,582.00,-37.00,64.00,34.00,5.42
2020-02-01 00:15:07 UTC,106282,3.78,5.38,5.70,584.00,-40.00,64.00,35.00,5.38
2020-02-01 00:17:08 UTC,106283,3.68,5.04,5.31,586.00,-40.00,64.00,35.00,5.04
2020-02-01 00:19:07 UTC,106284,3.65,5.04,5.33,588.00,-37.00,63.00,35.00,5.04
2020-02-01 00:21:07 UTC,106285,3.73,5.81,6.28,590.00,-41.00,63.00,35.00,5.81
2020-02-01 00:23:07 UTC,106286,3.65,5.09,5.45,592.00,-37.00,63.00,35.00,5.09
2020-02-01 00:25:09 UTC,106287,3.48,4.81,5.30,594.00,-37.00,63.00,36.00,4.81
2020-02-01 00:27:08 UTC,106288,4.00,5.30,6.12,596.00,-39.00,63.00,36.00,5.30
2020-02-01 00:29:08 UTC,106289,3.84,5.14,5.96,598.00,-39.00,63.00,36.00,5.14
2020-02-01 00:31:07 UTC,106290,3.73,5.03,5.94,600.00,-38.00,63.00,36.00,5.03
2020-02-01 00:33:07 UTC,106291,4.07,5.13,5.90,602.00,-39.00,63.00,36.00,5.13
2020-02-01 00:35:07 UTC,106292,4.13,5.57,5.62,604.00,-39.00,63.00,36.00,5.57
2020-02-01 00:37:06 UTC,106293,3.73,5.07,5.82,606.00,-36.00,63.00,36.00,5.07
2020-02-01 00:39:07 UTC,106294,3.75,5.50,6.15,608.00,-41.00,63.00,36.00,5.50
2020-02-01 00:41:07 UTC,106295,4.07,5.41,5.83,610.00,-39.00,62.00,37.00,5.41
2020-02-01 00:43:08 UTC,106296,3.70,5.26,6.76,612.00,-38.00,62.00,36.00,5.26
2020-02-01 00:45:08 UTC,106297,3.65,4.81,5.24,614.00,-38.00,62.00,38.00,4.81
2020-02-01 00:47:08 UTC,106298,3.45,5.27,5.74,616.00,-40.00,62.00,37.00,5.27
2020-02-01 00:49:08 UTC,106299,3.83,5.90,6.53,618.00,-38.00,62.00,37.00,5.90
2020-02-01 00:51:06 UTC,106300,4.13,5.80,6.10,620.00,-39.00,62.00,37.00,5.80
2020-02-01 00:53:08 UTC,106301,3.51,4.87,5.13,622.00,-38.00,62.00,38.00,4.87
2020-02-01 00:55:08 UTC,106302,4.12,5.42,6.08,624.00,-39.00,62.00,37.00,5.42
2020-02-01 00:57:08 UTC,106303,3.96,5.55,5.68,626.00,-37.00,62.00,38.00,5.55
2020-02-01 00:59:07 UTC,106304,3.74,5.45,5.80,628.00,-36.00,62.00,38.00,5.45
2020-02-01 01:01:07 UTC,106305,4.01,6.32,6.65,630.00,-39.00,61.00,38.00,6.32
2020-02-01 01:03:06 UTC,106306,4.36,6.52,7.03,632.00,-38.00,62.00,38.00,6.52
2020-02-01 01:05:08 UTC,106307,4.32,6.26,6.81,634.00,-40.00,62.00,38.00,6.26
2020-02-01 01:07:08 UTC,106308,3.99,6.23,7.07,636.00,-39.00,62.00,38.00,6.23
2020-02-01 01:09:06 UTC,106309,4.35,6.59,6.65,638.00,-38.00,62.00,38.00,6.59
2020-02-01 01:11:08 UTC,106310,3.84,5.74,6.44,640.00,-39.00,62.00,38.00,5.74
2020-02-01 01:13:07 UTC,106311,3.98,5.82,6.26,642.00,-38.00,62.00,38.00,5.82
2020-02-01 01:15:08 UTC,106312,4.82,7.17,7.94,644.00,-37.00,62.00,38.00,7.17
2020-02-01 01:17:08 UTC,106313,4.14,7.11,7.93,646.00,-37.00,62.00,38.00,7.11
2020-02-01 01:19:07 UTC,106314,4.37,5.96,6.49,648.00,-38.00,62.00,38.00,5.96
2020-02-01 01:21:08 UTC,106315,4.55,6.68,6.89,650.00,-39.00,62.00,38.00,6.68
2020-02-01 01:23:06 UTC,106316,4.37,6.01,6.50,652.00,-40.00,62.00,38.00,6.01
2020-02-01 01:25:08 UTC,106317,4.58,5.76,6.63,654.00,-38.00,61.00,38.00,5.76
2020-02-01 01:27:07 UTC,106318,4.51,6.71,7.79,656.00,-38.00,61.00,38.00,6.71
2020-02-01 01:29:07 UTC,106319,4.31,6.66,7.13,658.00,-39.00,61.00,38.00,6.66
2020-02-01 01:31:08 UTC,106320,4.28,6.30,6.71,660.00,-39.00,60.00,39.00,6.30
2020-02-01 01:33:07 UTC,106321,5.46,7.34,7.57,662.00,-38.00,61.00,39.00,7.34
2020-02-01 01:35:08 UTC,106322,4.44,6.28,6.67,664.00,-38.00,61.00,39.00,6.28
2020-02-01 01:37:08 UTC,106323,4.10,6.34,6.88,666.00,-39.00,61.00,39.00,6.34
2020-02-01 01:39:08 UTC,106324,4.61,6.55,6.82,668.00,-39.00,61.00,39.00,6.55
2020-02-01 01:41:08 UTC,106325,4.43,6.27,6.81,670.00,-37.00,61.00,40.00,6.27
2020-02-01 01:43:08 UTC,106326,4.07,6.15,6.79,672.00,-36.00,61.00,40.00,6.15
2020-02-01 01:45:06 UTC,106327,4.24,6.40,7.18,674.00,-40.00,60.00,40.00,6.40
2020-02-01 01:47:08 UTC,106328,4.82,6.80,7.86,676.00,-37.00,60.00,40.00,6.80
2020-02-01 01:49:07 UTC,106329,4.55,6.97,7.49,678.00,-40.00,61.00,40.00,6.97
2020-02-01 01:51:07 UTC,106330,4.68,6.83,7.77,680.00,-35.00,60.00,40.00,6.83
2020-02-01 01:53:08 UTC,106331,4.65,7.81,9.22,682.00,-39.00,61.00,40.00,7.81
2020-02-01 01:55:08 UTC,106332,4.30,6.69,7.15,684.00,-39.00,61.00,40.00,6.69
2020-02-01 01:57:07 UTC,106333,4.34,6.37,8.07,686.00,-38.00,60.00,40.00,6.37
2020-02-01 01:59:08 UTC,106334,4.65,6.96,7.67,688.00,-38.00,60.00,40.00,6.96
2020-02-01 02:01:07 UTC,106335,4.48,6.53,6.95,690.00,-38.00,60.00,41.00,6.53
2020-02-01 02:03:08 UTC,106336,4.32,6.51,7.49,692.00,-39.00,60.00,41.00,6.51
2020-02-01 02:05:10 UTC,106337,5.28,7.25,8.61,694.00,-37.00,59.00,41.00,7.25
2020-02-01 02:07:07 UTC,106338,5.40,7.92,8.47,696.00,-38.00,60.00,41.00,7.92
2020-02-01 02:09:06 UTC,106339,4.65,6.91,7.38,698.00,-38.00,60.00,41.00,6.91
2020-02-01 02:11:07 UTC,106340,4.79,6.67,7.06,700.00,-40.00,60.00,42.00,6.67
2020-02-01 02:13:08 UTC,106341,5.10,7.26,8.06,702.00,-37.00,60.00,42.00,7.26
2020-02-01 02:15:09 UTC,106342,4.72,7.00,7.59,704.00,-37.00,60.00,42.00,7.00
2020-02-01 02:17:07 UTC,106343,5.10,7.96,8.96,706.00,-39.00,59.00,42.00,7.96
