created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-03-01 00:01:27 UTC,141918,0.94,1.16,1.41,11401.00,-49.00,75.00,30.00,1.16
2020-03-01 00:03:24 UTC,141919,0.93,1.25,1.25,11403.00,-47.00,75.00,30.00,1.25
2020-03-01 00:05:28 UTC,141920,0.86,1.16,1.16,11405.00,-52.00,75.00,31.00,1.16
2020-03-01 00:07:24 UTC,141921,1.16,1.84,1.88,11407.00,-47.00,75.00,31.00,1.84
2020-03-01 00:09:23 UTC,141922,0.52,0.88,1.00,11409.00,-51.00,74.00,32.00,0.88
2020-03-01 00:11:27 UTC,141923,0.88,1.17,1.18,11411.00,-50.00,75.00,32.00,1.17
2020-03-01 00:13:24 UTC,141924,0.90,1.17,1.17,11413.00,-51.00,74.00,32.00,1.17
2020-03-01 00:15:23 UTC,141925,1.17,1.79,1.87,11415.00,-52.00,74.00,33.00,1.79
2020-03-01 00:17:23 UTC,141926,0.91,1.09,1.09,11417.00,-56.00,74.00,33.00,1.09
2020-03-01 00:19:23 UTC,141927,0.87,1.51,1.51,11419.00,-52.00,74.00,32.00,1.51
2020-03-01 00:21:26 UTC,141928,0.84,1.35,1.35,11421.00,-49.00,74.00,33.00,1.35
2020-03-01 00:23:30 UTC,141929,0.78,1.54,1.61,11423.00,-48.00,74.00,33.00,1.54
2020-03-01 00:25:26 UTC,141930,0.97,1.09,1.25,11425.00,-55.00,74.00,33.00,1.09
2020-03-01 00:27:22 UTC,141931,1.00,1.34,1.34,11427.00,-47.00,74.00,33.00,1.34
2020-03-01 00:29:25 UTC,141932,0.91,1.21,1.21,11429.00,-47.00,73.00,33.00,1.21
2020-03-01 00:31:24 UTC,141933,1.10,1.75,1.83,11431.00,-53.00,74.00,33.00,1.75
2020-03-01 00:33:27 UTC,141934,1.25,1.69,2.16,11433.00,-49.00,74.00,33.00,1.69
2020-03-01 00:35:24 UTC,141935,1.28,2.10,2.48,11435.00,-50.00,73.00,33.00,2.10
2020-03-01 00:37:26 UTC,141936,1.21,1.56,1.81,11437.00,-50.00,73.00,33.00,1.56
2020-03-01 00:39:24 UTC,141937,1.00,1.22,1.69,11439.00,-48.00,73.00,33.00,1.22
2020-03-01 00:41:25 UTC,141938,1.00,1.46,1.46,11441.00,-46.00,73.00,33.00,1.46
2020-03-01 00:43:25 UTC,141939,0.88,1.65,2.00,11443.00,-51.00,73.00,33.00,1.65
2020-03-01 00:45:24 UTC,141940,1.36,1.82,2.22,11445.00,-52.00,73.00,33.00,1.82
2020-03-01 00:47:24 UTC,141941,1.22,1.54,1.79,11447.00,-45.00,73.00,33.00,1.54
2020-03-01 00:49:24 UTC,141942,1.21,1.70,1.97,11449.00,-48.00,73.00,33.00,1.70
2020-03-01 00:51:23 UTC,141943,0.94,1.48,1.52,11451.00,-52.00,73.00,33.00,1.48
2020-03-01 00:53:24 UTC,141944,1.10,1.61,2.18,11453.00,-47.00,72.00,33.00,1.61
2020-03-01 00:55:25 UTC,141945,0.72,1.36,1.49,11455.00,-46.00,73.00,33.00,1.36
2020-03-01 00:57:24 UTC,141946,0.85,1.41,1.41,11457.00,-46.00,72.00,34.00,1.41
2020-03-01 00:59:28 UTC,141947,0.68,1.03,1.03,11459.00,-46.00,72.00,34.00,1.03
2020-03-01 01:01:25 UTC,141948,0.96,1.43,1.68,11461.00,-47.00,72.00,34.00,1.43
2020-03-01 01:03:25 UTC,141949,0.40,0.57,0.78,11463.00,-46.00,72.00,34.00,0.57
2020-03-01 01:05:24 UTC,141950,0.81,1.26,1.31,11465.00,-47.00,72.00,34.00,1.26
2020-03-01 01:07:24 UTC,141951,0.81,1.32,1.43,11467.00,-58.00,72.00,34.00,1.32
2020-03-01 01:09:23 UTC,141952,0.46,0.70,0.72,11469.00,-54.00,72.00,34.00,0.70
2020-03-01 01:11:24 UTC,141953,0.65,1.03,1.25,11471.00,-45.00,72.00,34.00,1.03
2020-03-01 01:13:24 UTC,141954,0.45,0.91,1.12,11473.00,-45.00,72.00,35.00,0.91
2020-03-01 01:15:24 UTC,141955,0.72,1.18,1.18,11475.00,-48.00,72.00,34.00,1.18
2020-03-01 01:17:23 UTC,141956,0.85,1.28,1.58,11477.00,-51.00,72.00,34.00,1.28
2020-03-01 01:19:24 UTC,141957,0.43,1.10,1.54,11479.00,-46.00,72.00,34.00,1.10
2020-03-01 01:21:23 UTC,141958,0.64,0.91,1.06,11481.00,-56.00,71.00,34.00,0.91
2020-03-01 01:23:23 UTC,141959,0.29,0.99,1.20,11483.00,-53.00,71.00,34.00,0.99
2020-03-01 01:25:24 UTC,141960,0.32,0.93,1.06,11485.00,-46.00,70.00,35.00,0.93
2020-03-01 01:27:24 UTC,141961,0.75,1.15,1.15,11487.00,-44.00,71.00,34.00,1.15
2020-03-01 01:29:24 UTC,141962,0.41,1.31,1.49,11489.00,-47.00,71.00,35.00,1.31
2020-03-01 01:31:27 UTC,141963,0.81,1.00,1.22,11491.00,-51.00,71.00,35.00,1.00
2020-03-01 01:33:25 UTC,141964,0.71,1.19,1.43,11493.00,-46.00,71.00,35.00,1.19
2020-03-01 01:35:24 UTC,141965,0.94,1.57,2.00,11495.00,-45.00,71.00,35.00,1.57
