created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-03-01 00:01:51 UTC,147462,1.03,1.77,3.35,38605.00,-39.00,77.00,28.00,1.77
2020-03-01 00:03:52 UTC,147463,1.19,1.57,1.59,38607.00,-38.00,77.00,28.00,1.57
2020-03-01 00:05:51 UTC,147464,1.17,1.74,2.51,38609.00,-42.00,77.00,29.00,1.74
2020-03-01 00:07:51 UTC,147465,0.80,1.61,1.88,38611.00,-39.00,76.00,29.00,1.61
2020-03-01 00:09:52 UTC,147466,0.97,1.85,2.76,38613.00,-39.00,77.00,30.00,1.85
2020-03-01 00:11:53 UTC,147467,1.09,2.45,3.16,38615.00,-39.00,76.00,30.00,2.45
2020-03-01 00:13:51 UTC,147468,0.68,1.35,1.62,38617.00,-39.00,76.00,30.00,1.35
2020-03-01 00:15:52 UTC,147469,0.80,1.61,2.03,38619.00,-37.00,76.00,30.00,1.61
2020-03-01 00:17:52 UTC,147470,0.76,1.46,1.46,38621.00,-42.00,76.00,30.00,1.46
2020-03-01 00:19:52 UTC,147471,0.66,1.12,1.21,38623.00,-40.00,76.00,31.00,1.12
2020-03-01 00:21:51 UTC,147472,1.03,1.70,2.04,38625.00,-40.00,76.00,31.00,1.70
2020-03-01 00:23:52 UTC,147473,0.43,0.91,2.16,38627.00,-38.00,76.00,31.00,0.91
2020-03-01 00:25:52 UTC,147474,0.78,1.80,2.02,38629.00,-42.00,76.00,31.00,1.80
2020-03-01 00:27:52 UTC,147475,0.56,1.62,1.79,38631.00,-40.00,76.00,31.00,1.62
2020-03-01 00:29:51 UTC,147476,0.97,1.67,2.19,38633.00,-40.00,75.00,31.00,1.67
2020-03-01 00:31:51 UTC,147477,0.94,1.76,2.00,38635.00,-42.00,75.00,31.00,1.76
2020-03-01 00:33:52 UTC,147478,1.03,2.03,2.30,38637.00,-38.00,75.00,31.00,2.03
2020-03-01 00:35:52 UTC,147479,0.74,1.86,2.22,38639.00,-38.00,75.00,31.00,1.86
2020-03-01 00:37:52 UTC,147480,0.94,2.08,3.10,38641.00,-38.00,75.00,31.00,2.08
2020-03-01 00:39:52 UTC,147481,1.59,2.76,3.23,38643.00,-40.00,75.00,31.00,2.76
2020-03-01 00:41:51 UTC,147482,0.71,1.51,2.49,38645.00,-40.00,74.00,32.00,1.51
2020-03-01 00:43:51 UTC,147483,1.41,2.31,3.93,38647.00,-38.00,75.00,31.00,2.31
2020-03-01 00:45:52 UTC,147484,1.09,2.40,2.71,38649.00,-39.00,74.00,32.00,2.40
2020-03-01 00:47:52 UTC,147485,1.01,1.71,2.14,38651.00,-40.00,74.00,31.00,1.71
