created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-03-01 00:00:16 UTC,151720,0.78,1.49,1.63,3284.00,-37.00,76.00,29.00,1.49
2020-03-01 00:02:17 UTC,151721,0.60,1.71,1.71,3286.00,-39.00,76.00,29.00,1.71
2020-03-01 00:04:16 UTC,151722,0.57,1.25,1.40,3288.00,-38.00,76.00,30.00,1.25
2020-03-01 00:06:16 UTC,151723,0.72,1.42,1.42,3290.00,-38.00,76.00,31.00,1.42
2020-03-01 00:08:15 UTC,151724,0.87,1.43,1.47,3292.00,-40.00,76.00,31.00,1.43
2020-03-01 00:10:16 UTC,151725,0.59,1.65,2.63,3294.00,-37.00,76.00,31.00,1.65
2020-03-01 00:12:15 UTC,151726,1.13,1.83,1.83,3296.00,-40.00,76.00,32.00,1.83
2020-03-01 00:14:16 UTC,151727,0.77,1.33,1.61,3298.00,-42.00,76.00,31.00,1.33
2020-03-01 00:16:16 UTC,151728,0.75,1.22,1.66,3300.00,-42.00,75.00,32.00,1.22
2020-03-01 00:18:17 UTC,151729,0.70,1.36,1.36,3302.00,-40.00,75.00,32.00,1.36
2020-03-01 00:20:16 UTC,151730,1.04,2.10,2.44,3304.00,-38.00,75.00,33.00,2.10
2020-03-01 00:22:17 UTC,151731,0.75,1.70,1.70,3306.00,-39.00,76.00,32.00,1.70
2020-03-01 00:24:15 UTC,151732,0.74,1.34,1.34,3308.00,-38.00,75.00,32.00,1.34
2020-03-01 00:26:16 UTC,151733,0.99,1.45,1.45,3310.00,-37.00,75.00,33.00,1.45
2020-03-01 00:28:15 UTC,151734,0.54,1.28,1.28,3312.00,-38.00,75.00,33.00,1.28
2020-03-01 00:30:15 UTC,151735,0.91,1.40,1.40,3314.00,-37.00,75.00,32.00,1.40
2020-03-01 00:32:16 UTC,151736,1.09,1.76,1.86,3316.00,-40.00,75.00,33.00,1.76
2020-03-01 00:34:16 UTC,151737,0.76,1.61,1.79,3318.00,-40.00,75.00,33.00,1.61
2020-03-01 00:36:16 UTC,151738,1.19,2.10,2.96,3320.00,-40.00,75.00,33.00,2.10
2020-03-01 00:38:16 UTC,151739,0.89,1.80,2.04,3322.00,-39.00,75.00,32.00,1.80
2020-03-01 00:40:16 UTC,151740,1.04,1.69,1.87,3324.00,-37.00,74.00,33.00,1.69
2020-03-01 00:42:16 UTC,151741,0.76,1.39,1.77,3326.00,-38.00,74.00,33.00,1.39
2020-03-01 00:44:16 UTC,151742,1.05,2.45,3.08,3328.00,-40.00,75.00,33.00,2.45
2020-03-01 00:46:15 UTC,151743,1.00,2.24,2.24,3330.00,-37.00,74.00,33.00,2.24
2020-03-01 00:48:16 UTC,151744,0.84,1.24,1.60,3332.00,-37.00,74.00,33.00,1.24
2020-03-01 00:50:16 UTC,151745,1.07,1.97,2.37,3334.00,-38.00,74.00,33.00,1.97
2020-03-01 00:52:16 UTC,151746,0.80,1.75,1.98,3336.00,-38.00,74.00,33.00,1.75
2020-03-01 00:54:16 UTC,151747,0.93,1.74,2.04,3338.00,-42.00,74.00,33.00,1.74
2020-03-01 00:56:16 UTC,151748,0.74,1.16,1.67,3340.00,-38.00,74.00,33.00,1.16
2020-03-01 00:58:16 UTC,151749,0.49,1.42,2.06,3342.00,-38.00,74.00,33.00,1.42
2020-03-01 01:00:16 UTC,151750,0.66,1.31,1.58,3344.00,-37.00,74.00,33.00,1.31
2020-03-01 01:02:16 UTC,151751,0.88,1.43,1.60,3346.00,-38.00,73.00,33.00,1.43
2020-03-01 01:04:16 UTC,151752,0.50,1.18,1.21,3348.00,-36.00,74.00,34.00,1.18
2020-03-01 01:06:16 UTC,151753,0.91,1.62,1.74,3350.00,-40.00,74.00,33.00,1.62
2020-03-01 01:08:16 UTC,151754,0.70,1.70,2.36,3352.00,-39.00,74.00,33.00,1.70
2020-03-01 01:10:17 UTC,151755,0.63,1.50,1.56,3354.00,-38.00,74.00,33.00,1.50
2020-03-01 01:12:15 UTC,151756,0.39,1.20,2.04,3356.00,-38.00,74.00,33.00,1.20
2020-03-01 01:14:16 UTC,151757,0.52,1.12,1.74,3358.00,-36.00,74.00,34.00,1.12
2020-03-01 01:16:16 UTC,151758,0.66,1.18,1.64,3360.00,-36.00,74.00,34.00,1.18
2020-03-01 01:18:16 UTC,151759,0.37,1.28,1.64,3362.00,-39.00,73.00,34.00,1.28
2020-03-01 01:20:16 UTC,151760,0.44,0.80,0.80,3364.00,-37.00,74.00,33.00,0.80
2020-03-01 01:22:16 UTC,151761,0.34,0.73,1.46,3366.00,-38.00,73.00,33.00,0.73
2020-03-01 01:24:16 UTC,151762,0.70,1.33,1.78,3368.00,-42.00,73.00,34.00,1.33
2020-03-01 01:26:16 UTC,151763,0.63,0.90,1.49,3370.00,-38.00,73.00,33.00,0.90
2020-03-01 01:28:16 UTC,151764,0.24,0.99,1.11,3372.00,-38.00,73.00,35.00,0.99
2020-03-01 01:30:15 UTC,151765,0.16,0.61,1.07,3374.00,-38.00,73.00,34.00,0.61
2020-03-01 01:32:16 UTC,151766,0.27,0.86,1.51,3376.00,-39.00,73.00,34.00,0.86
2020-03-01 01:34:16 UTC,151767,0.41,1.03,2.51,3378.00,-37.00,73.00,34.00,1.03
2020-03-01 01:36:16 UTC,151768,0.54,1.13,1.51,3380.00,-39.00,72.00,34.00,1.13
2020-03-01 01:38:15 UTC,151769,0.48,1.00,1.38,3382.00,-39.00,72.00,34.00,1.00
2020-03-01 01:40:16 UTC,151770,0.41,0.62,1.13,3384.00,-37.00,72.00,35.00,0.62
2020-03-01 01:42:15 UTC,151771,0.78,1.84,2.57,3386.00,-37.00,73.00,35.00,1.84
2020-03-01 01:44:15 UTC,151772,0.69,1.30,1.54,3388.00,-37.00,73.00,35.00,1.30
2020-03-01 01:46:16 UTC,151773,0.65,1.12,1.67,3390.00,-39.00,72.00,35.00,1.12
2020-03-01 01:48:15 UTC,151774,0.50,1.49,1.83,3392.00,-39.00,73.00,36.00,1.49
2020-03-01 01:50:16 UTC,151775,0.53,1.22,1.22,3394.00,-38.00,72.00,36.00,1.22
2020-03-01 01:52:16 UTC,151776,0.51,0.78,0.78,3396.00,-42.00,72.00,36.00,0.78
2020-03-01 01:54:16 UTC,151777,0.47,0.96,1.13,3398.00,-33.00,72.00,36.00,0.96
2020-03-01 01:56:16 UTC,151778,0.49,1.41,1.84,3400.00,-36.00,71.00,36.00,1.41
2020-03-01 01:58:16 UTC,151779,0.09,0.53,1.03,3402.00,-36.00,72.00,37.00,0.53
2020-03-01 02:00:25 UTC,151780,0.56,1.32,1.32,3404.00,-35.00,72.00,37.00,1.32
2020-03-01 02:02:19 UTC,151781,0.09,0.76,0.76,3406.00,-36.00,71.00,37.00,0.76
2020-03-01 02:04:16 UTC,151782,0.64,0.85,1.75,3408.00,-38.00,71.00,38.00,0.85
2020-03-01 02:06:16 UTC,151783,0.61,1.01,1.39,3410.00,-38.00,71.00,38.00,1.01
2020-03-01 02:08:16 UTC,151784,0.68,1.49,1.90,3412.00,-35.00,71.00,38.00,1.49
2020-03-01 02:10:15 UTC,151785,0.32,1.41,1.84,3414.00,-37.00,72.00,38.00,1.41
2020-03-01 02:12:15 UTC,151786,0.41,0.94,1.29,3416.00,-36.00,71.00,38.00,0.94
2020-03-01 02:14:15 UTC,151787,0.46,1.40,1.40,3418.00,-40.00,71.00,39.00,1.40
2020-03-01 02:16:17 UTC,151788,0.67,1.18,1.42,3420.00,-36.00,71.00,39.00,1.18
2020-03-01 02:18:17 UTC,151789,0.78,1.49,2.61,3422.00,-36.00,71.00,39.00,1.49
2020-03-01 02:20:15 UTC,151790,0.32,0.74,0.82,3424.00,-38.00,71.00,39.00,0.74
2020-03-01 02:22:16 UTC,151791,0.62,1.52,1.93,3426.00,-34.00,71.00,40.00,1.52
2020-03-01 02:24:16 UTC,151792,0.44,1.11,1.11,3428.00,-36.00,71.00,40.00,1.11
2020-03-01 02:26:16 UTC,151793,0.10,0.81,1.79,3430.00,-37.00,71.00,40.00,0.81
2020-03-01 02:28:15 UTC,151794,0.13,0.68,1.25,3432.00,-38.00,71.00,40.00,0.68
2020-03-01 02:30:15 UTC,151795,0.38,1.03,1.14,3434.00,-37.00,71.00,40.00,1.03
2020-03-01 02:32:15 UTC,151796,0.48,1.17,1.44,3436.00,-38.00,70.00,41.00,1.17
2020-03-01 02:34:16 UTC,151797,0.12,0.38,0.60,3438.00,-35.00,70.00,42.00,0.38
