created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-02-01 00:00:37 UTC,137146,4.18,5.74,6.93,730.00,-33.00,63.00,31.00,5.74
2020-02-01 00:02:35 UTC,137147,3.88,6.49,7.46,732.00,-32.00,63.00,31.00,6.49
2020-02-01 00:04:36 UTC,137148,3.83,5.86,6.45,734.00,-31.00,63.00,31.00,5.86
2020-02-01 00:06:39 UTC,137149,3.42,5.25,5.32,736.00,-36.00,63.00,31.00,5.25
2020-02-01 00:08:40 UTC,137150,4.23,5.90,6.35,738.00,-34.00,63.00,32.00,5.90
2020-02-01 00:10:39 UTC,137151,4.49,6.06,7.75,740.00,-33.00,63.00,32.00,6.06
2020-02-01 00:12:38 UTC,137152,3.85,5.63,6.24,742.00,-34.00,62.00,33.00,5.63
2020-02-01 00:14:37 UTC,137153,4.09,6.03,6.03,744.00,-32.00,62.00,33.00,6.03
2020-02-01 00:16:37 UTC,137154,3.97,5.70,6.59,746.00,-33.00,62.00,33.00,5.70
2020-02-01 00:18:35 UTC,137155,4.20,6.26,6.81,748.00,-33.00,62.00,33.00,6.26
2020-02-01 00:20:37 UTC,137156,3.13,4.99,5.71,750.00,-36.00,62.00,33.00,4.99
2020-02-01 00:22:37 UTC,137157,3.21,5.21,6.15,752.00,-32.00,62.00,33.00,5.21
2020-02-01 00:24:37 UTC,137158,3.34,5.28,5.82,754.00,-32.00,62.00,34.00,5.28
2020-02-01 00:26:38 UTC,137159,3.37,5.36,5.39,756.00,-33.00,62.00,34.00,5.36
2020-02-01 00:28:37 UTC,137160,3.71,5.30,6.50,758.00,-33.00,62.00,34.00,5.30
2020-02-01 00:30:37 UTC,137161,3.48,5.42,6.42,760.00,-33.00,62.00,34.00,5.42
2020-02-01 00:32:36 UTC,137162,3.60,6.01,6.18,762.00,-83.00,62.00,34.00,6.01
2020-02-01 00:34:37 UTC,137163,3.72,6.22,7.66,764.00,-78.00,62.00,34.00,6.22
2020-02-01 00:36:36 UTC,137164,3.17,4.90,5.29,766.00,-77.00,62.00,35.00,4.90
2020-02-01 00:38:36 UTC,137165,3.48,5.32,6.69,768.00,-79.00,62.00,35.00,5.32
2020-02-01 00:40:37 UTC,137166,3.80,5.71,6.94,770.00,-78.00,62.00,35.00,5.71
2020-02-01 00:42:37 UTC,137167,3.81,5.46,6.74,772.00,-79.00,62.00,35.00,5.46
2020-02-01 00:44:39 UTC,137168,4.03,6.25,6.78,774.00,-82.00,61.00,35.00,6.25
2020-02-01 00:46:36 UTC,137169,3.59,5.88,6.42,776.00,-81.00,61.00,35.00,5.88
2020-02-01 00:48:36 UTC,137170,3.69,5.79,6.49,778.00,-79.00,61.00,35.00,5.79
2020-02-01 00:50:39 UTC,137171,4.18,6.49,7.22,780.00,-77.00,61.00,35.00,6.49
2020-02-01 00:52:36 UTC,137172,3.85,6.32,7.17,782.00,-80.00,61.00,35.00,6.32
2020-02-01 00:54:37 UTC,137173,4.13,6.41,7.15,784.00,-79.00,61.00,35.00,6.41
2020-02-01 00:56:36 UTC,137174,4.27,6.62,7.95,786.00,-79.00,61.00,35.00,6.62
2020-02-01 00:58:38 UTC,137175,4.25,6.63,7.21,788.00,-81.00,61.00,35.00,6.63
2020-02-01 01:00:35 UTC,137176,5.16,8.26,9.09,790.00,-79.00,53.00,35.00,8.26
2020-02-01 01:02:36 UTC,137177,4.49,7.75,8.35,792.00,-80.00,61.00,36.00,7.75
2020-02-01 01:04:37 UTC,137178,4.94,7.73,8.91,794.00,-79.00,61.00,36.00,7.73
2020-02-01 01:06:37 UTC,137179,4.70,8.07,8.87,796.00,-81.00,61.00,36.00,8.07
2020-02-01 01:08:36 UTC,137180,4.75,7.67,8.74,798.00,-81.00,61.00,36.00,7.67
2020-02-01 01:10:37 UTC,137181,4.99,7.99,8.78,800.00,-82.00,61.00,36.00,7.99
2020-02-01 01:12:37 UTC,137182,4.75,7.34,8.13,802.00,-79.00,61.00,36.00,7.34
2020-02-01 01:14:37 UTC,137183,4.46,7.19,7.19,804.00,-78.00,61.00,36.00,7.19
2020-02-01 01:16:37 UTC,137184,5.33,7.31,8.36,806.00,-82.00,61.00,36.00,7.31
2020-02-01 01:18:40 UTC,137185,5.22,7.74,8.79,808.00,-81.00,61.00,36.00,7.74
2020-02-01 01:20:36 UTC,137186,4.40,6.64,7.93,810.00,-85.00,61.00,36.00,6.64
2020-02-01 01:22:37 UTC,137187,4.60,6.54,8.29,812.00,-81.00,61.00,36.00,6.54
2020-02-01 01:24:36 UTC,137188,4.81,7.29,9.35,814.00,-83.00,60.00,36.00,7.29
2020-02-01 01:26:37 UTC,137189,4.62,8.14,9.55,816.00,-78.00,61.00,36.00,8.14
2020-02-01 01:28:37 UTC,137190,4.43,6.71,7.33,818.00,-79.00,60.00,36.00,6.71
2020-02-01 01:30:37 UTC,137191,4.34,6.56,8.82,820.00,-81.00,61.00,36.00,6.56
2020-02-01 01:32:36 UTC,137192,4.18,6.46,8.88,822.00,-80.00,57.00,36.00,6.46
2020-02-01 01:34:37 UTC,137193,4.23,6.71,7.91,824.00,-80.00,61.00,36.00,6.71
2020-02-01 01:36:36 UTC,137194,4.14,6.37,7.85,826.00,-81.00,60.00,36.00,6.37
2020-02-01 01:38:37 UTC,137195,5.07,7.67,8.60,828.00,-82.00,57.00,37.00,7.67
2020-02-01 01:40:37 UTC,137196,4.66,7.07,8.18,830.00,-81.00,60.00,37.00,7.07
2020-02-01 01:42:36 UTC,137197,4.22,6.53,8.81,832.00,-80.00,60.00,37.00,6.53
2020-02-01 01:44:36 UTC,137198,4.82,7.55,8.35,834.00,-84.00,60.00,37.00,7.55
2020-02-01 01:46:36 UTC,137199,4.48,6.65,7.91,836.00,-85.00,60.00,37.00,6.65
2020-02-01 01:48:37 UTC,137200,4.54,6.60,7.01,838.00,-81.00,60.00,37.00,6.60
2020-02-01 01:50:37 UTC,137201,5.01,7.70,9.32,840.00,-81.00,60.00,37.00,7.70
2020-02-01 01:52:37 UTC,137202,5.08,8.17,9.14,842.00,-81.00,60.00,37.00,8.17
2020-02-01 01:54:37 UTC,137203,4.90,8.25,10.57,844.00,-79.00,60.00,37.00,8.25
2020-02-01 01:56:36 UTC,137204,4.97,7.27,8.72,846.00,-81.00,60.00,37.00,7.27
2020-02-01 01:58:37 UTC,137205,5.88,9.62,12.29,848.00,-79.00,60.00,38.00,9.62
2020-02-01 02:00:37 UTC,137206,5.35,8.50,10.47,850.00,-79.00,60.00,38.00,8.50
2020-02-01 02:02:37 UTC,137207,6.00,8.74,9.97,852.00,-79.00,57.00,38.00,8.74
2020-02-01 02:04:36 UTC,137208,5.99,9.40,10.70,854.00,-83.00,60.00,38.00,9.40
2020-02-01 02:06:37 UTC,137209,5.91,10.25,13.35,856.00,-83.00,60.00,38.00,10.25
2020-02-01 02:08:37 UTC,137210,6.19,8.36,10.22,858.00,-81.00,60.00,39.00,8.36
2020-02-01 02:10:35 UTC,137211,6.01,9.28,10.24,860.00,-83.00,59.00,39.00,9.28
2020-02-01 02:12:37 UTC,137212,5.34,9.13,10.62,862.00,-79.00,59.00,39.00,9.13
2020-02-01 02:14:37 UTC,137213,5.90,9.99,11.87,864.00,-79.00,59.00,39.00,9.99
2020-02-01 02:16:37 UTC,137214,6.34,11.06,12.55,866.00,-81.00,59.00,39.00,11.06
