created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-05-01 00:00:46 UTC,174593,1.80,2.53,2.63,35464.00,-57.00,89.00,23.00,2.53
2020-05-01 00:02:52 UTC,174594,2.25,3.07,3.52,35466.00,-58.00,88.00,23.00,3.07
2020-05-01 00:04:46 UTC,174595,2.07,3.69,3.76,35468.00,-59.00,88.00,23.00,3.69
2020-05-01 00:06:46 UTC,174596,1.84,2.74,3.34,35470.00,-59.00,88.00,23.00,2.74
2020-05-01 00:08:45 UTC,174597,1.93,3.48,3.84,35472.00,-60.00,88.00,23.00,3.48
2020-05-01 00:10:46 UTC,174598,1.89,3.05,3.54,35474.00,-60.00,88.00,23.00,3.05
2020-05-01 00:12:46 UTC,174599,1.80,2.78,3.27,35476.00,-60.00,88.00,23.00,2.78
2020-05-01 00:14:46 UTC,174600,2.27,3.73,4.59,35478.00,-60.00,88.00,24.00,3.73
2020-05-01 00:16:44 UTC,174601,2.03,3.09,3.72,35480.00,-61.00,88.00,24.00,3.09
2020-05-01 00:18:46 UTC,174602,2.38,3.47,4.73,35482.00,-59.00,88.00,24.00,3.47
2020-05-01 00:20:44 UTC,174603,2.20,2.69,3.25,35484.00,-58.00,87.00,24.00,2.69
2020-05-01 00:22:46 UTC,174604,2.48,3.34,4.55,35486.00,-59.00,87.00,24.00,3.34
2020-05-01 00:24:46 UTC,174605,2.28,3.34,3.81,35488.00,-60.00,87.00,25.00,3.34
2020-05-01 00:26:45 UTC,174606,2.32,3.72,4.83,35490.00,-59.00,87.00,25.00,3.72
2020-05-01 00:28:47 UTC,174607,2.57,3.95,5.20,35492.00,-59.00,87.00,25.00,3.95
2020-05-01 00:30:46 UTC,174608,1.96,2.80,3.13,35494.00,-59.00,87.00,25.00,2.80
2020-05-01 00:32:44 UTC,174609,2.47,3.59,4.29,35496.00,-58.00,87.00,25.00,3.59
2020-05-01 00:34:44 UTC,174610,2.65,4.37,4.93,35498.00,-59.00,87.00,25.00,4.37
