created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-04-01 00:01:14 UTC,169623,0.90,1.22,1.36,37797.00,-89.00,79.00,36.00,1.22
2020-04-01 00:03:14 UTC,169624,1.12,1.49,1.49,37799.00,-90.00,79.00,37.00,1.49
2020-04-01 00:05:13 UTC,169625,1.00,1.47,2.00,37801.00,-88.00,79.00,36.00,1.47
2020-04-01 00:07:16 UTC,169626,0.97,1.45,1.84,37803.00,-88.00,79.00,36.00,1.45
2020-04-01 00:09:14 UTC,169627,0.78,1.10,1.10,37805.00,-89.00,79.00,36.00,1.10
2020-04-01 00:11:14 UTC,169628,0.57,1.09,1.09,37807.00,-91.00,78.00,37.00,1.09
2020-04-01 00:13:14 UTC,169629,0.51,0.76,1.24,37809.00,-89.00,78.00,36.00,0.76
2020-04-01 00:15:14 UTC,169630,0.88,1.02,1.02,37811.00,-88.00,78.00,37.00,1.02
2020-04-01 00:17:13 UTC,169631,0.84,1.03,1.29,37813.00,-90.00,78.00,37.00,1.03
2020-04-01 00:19:13 UTC,169632,1.00,1.43,1.62,37815.00,-88.00,78.00,37.00,1.43
2020-04-01 00:21:15 UTC,169633,0.52,1.29,1.29,37817.00,-87.00,78.00,37.00,1.29
2020-04-01 00:23:12 UTC,169634,0.84,1.05,1.05,37819.00,-84.00,75.00,37.00,1.05
2020-04-01 00:25:14 UTC,169635,0.78,0.86,1.22,37821.00,-82.00,77.00,38.00,0.86
2020-04-01 00:27:14 UTC,169636,0.87,1.25,1.25,37823.00,-83.00,77.00,38.00,1.25
2020-04-01 00:29:14 UTC,169637,0.88,1.36,1.89,37825.00,-83.00,77.00,38.00,1.36
2020-04-01 00:31:13 UTC,169638,0.58,0.88,1.18,37827.00,-83.00,77.00,38.00,0.88
2020-04-01 00:33:14 UTC,169639,0.82,1.32,1.32,37829.00,-81.00,76.00,39.00,1.32
2020-04-01 00:35:13 UTC,169640,0.50,0.97,0.97,37831.00,-85.00,76.00,39.00,0.97
2020-04-01 00:37:13 UTC,169641,0.93,1.42,1.42,37833.00,-84.00,76.00,40.00,1.42
2020-04-01 00:39:14 UTC,169642,0.64,1.20,1.20,37835.00,-83.00,76.00,39.00,1.20
2020-04-01 00:41:12 UTC,169643,0.78,1.69,1.69,37837.00,-83.00,76.00,40.00,1.69
2020-04-01 00:43:13 UTC,169644,0.69,0.95,0.95,37839.00,-83.00,76.00,40.00,0.95
2020-04-01 00:45:14 UTC,169645,0.95,1.09,1.32,37841.00,-82.00,76.00,40.00,1.09
2020-04-01 00:47:14 UTC,169646,0.95,1.50,1.50,37843.00,-82.00,76.00,40.00,1.50
2020-04-01 00:49:13 UTC,169647,0.82,1.11,1.30,37845.00,-83.00,75.00,41.00,1.11
